NUPATRIM    NUPROJ    DTMOVI      FLMOV    USUARIO                            DTOPERACAO    
5734        8         15/10/2025    I        BEA.SC                             15/10/2025    
5734        8         15/10/2025    I        BEA.SC                             15/10/2025    
280         8         15/10/2025    I        BEA.SC                             15/10/2025    
281         8         15/10/2025    I        BEA.SC                             15/10/2025    
30073       8         15/10/2025    I        BEA.SC                             15/10/2025    
30071       8         15/10/2025    I        BEA.SC                             15/10/2025    
30071       8         15/10/2025    I        BEA.SC                             15/10/2025    
279         8         15/10/2025    I        BEA.SC                             15/10/2025    
279         8         15/10/2025    I        BEA.SC                             15/10/2025    
14137       8         15/10/2025    I        BEA.SC                             15/10/2025    
30074       8         15/10/2025    I        BEA.SC                             15/10/2025    
30074       8         15/10/2025    I        BEA.SC                             15/10/2025    
283         8         15/10/2025    I        BEA.SC                             15/10/2025    
5189        8         16/10/2025    I        BEA.SC                             16/10/2025    
